Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-12-22,191.7887725830078,179.43070673029393
2023-12-26,191.2439117431641,179.55549513513014
2023-12-27,191.34298706054688,179.59222204612868
2023-12-28,191.7689361572266,179.54916348214806
2023-12-29,190.728759765625,179.47918292910967
2024-01-02,183.9032440185547,179.36850364076113
2024-01-03,182.52621459960935,179.03600045738614
2024-01-04,180.20811462402344,178.51653901666566
2024-01-05,179.48495483398438,177.80676237922336
2024-01-08,183.823959350586,176.9701698785096
2024-01-09,183.40789794921875,176.17409330947663
2024-01-10,184.44808959960935,175.43478557662962
2024-01-11,183.8536834716797,174.79392590747278
2024-01-12,184.1806182861328,174.24632932633577
2024-01-16,181.9120330810547,173.80055436677708
2024-01-17,180.97091674804688,173.35968186818874
2024-01-18,186.865234375,172.91084910246545
2024-01-19,189.7678375244141,172.64515233638193
2024-01-22,192.07603454589844,172.60581631903642
2024-01-23,193.3539886474609,172.8109053727165
2024-01-24,192.6803131103516,173.2172612223709
2024-01-25,192.3534393310547,173.7446995487381
2024-01-26,190.61981201171875,174.3287737631972
2024-01-29,189.93624877929688,174.88770416935728
2024-01-30,186.28077697753903,175.3627443281325
2024-01-31,182.67481994628903,175.6863233706902
2024-02-01,185.11183166503903,175.7856854525274
2024-02-02,184.1112823486328,175.74573455024662
2024-02-05,185.92413330078128,175.55844392266587
2024-02-06,187.52899169921875,175.3646720754971
2024-02-07,187.63796997070312,175.19842048380963
2024-02-08,186.55816650390625,175.08594639619056
2024-02-09,187.32192993164065,174.98370931181816
2024-02-12,185.63568115234372,174.91489205460326
2024-02-13,183.5427703857422,174.8304367778184
2024-02-14,182.65994262695312,174.66639544819552
2024-02-15,182.372314453125,174.4290166261579
2024-02-16,180.83482360839844,174.12998312547572
2024-02-20,180.0908966064453,173.78039611200728
2024-02-21,180.84475708007807,173.3696862122707
2024-02-22,182.878173828125,172.94616343996404
2024-02-23,181.04315185546875,172.58818407805478
2024-02-26,179.69415283203125,172.26428928377356
2024-02-27,181.1522674560547,171.9310382673692
2024-02-28,179.9520263671875,171.6266369873872
2024-02-29,179.28744506835938,171.33521476509293
2024-03-01,178.206298828125,171.03721161214008
2024-03-04,173.6831817626953,170.70399383275927
2024-03-05,168.7434844970703,170.23653171534846
2024-03-06,167.7515411376953,169.54476954465838
2024-03-07,167.6325378417969,168.69400145340992
2024-03-08,169.34852600097656,167.753327213518
2024-03-11,171.35220336914065,166.83713204145448
2024-03-12,171.8282928466797,166.03437483069234
2024-03-13,169.74530029296875,165.33702884004953
2024-03-14,171.6001739501953,164.70276672006304
2024-03-15,171.22323608398438,164.18516655266012
2024-03-18,172.31434631347656,163.73234534411347
2024-03-19,174.65524291992188,163.428891319302
2024-03-20,177.22430419921875,163.27723078094337
2024-03-21,169.98336791992188,163.30094539723063
2024-03-22,170.88600158691406,163.30185941537766
2024-03-25,169.4675750732422,163.26606314103793
2024-03-26,168.3367919921875,163.16048573580096
2024-03-27,171.90765380859375,162.9847449738962
2024-03-28,170.09246826171875,162.8399312623843
2024-04-01,168.6542205810547,162.6819556895553
2024-04-02,167.47381591796875,162.48392950337495
2024-04-03,168.2772674560547,162.22298563165594
2024-04-04,167.45399475097656,161.95155547901382
2024-04-05,168.2078399658203,161.6857590018597
2024-04-08,167.0869903564453,161.43616557367554
2024-04-09,168.29710388183594,161.17111692955078
2024-04-10,166.42237854003906,160.93204301931326
2024-04-11,173.6236572265625,160.67591851600582
2024-04-12,175.1214599609375,160.58968505846218
2024-04-15,171.29266357421875,160.71502187418662
2024-04-16,168.00946044921875,160.90367521973204
2024-04-17,166.640625,161.03466232945624
2024-04-18,165.68838500976562,161.07231987711356
2024-04-19,163.66490173339844,160.99572515639306
2024-04-22,164.49810791015625,160.76926469658446
2024-04-23,165.5495147705078,160.46891833347289
2024-04-24,167.6523895263672,160.1417829293977
2024-04-25,168.51535034179688,159.86461939019696
2024-04-26,167.93011474609375,159.67267557932226
2024-04-29,172.0961151123047,159.5529890575976
2024-04-30,168.9517822265625,159.6219558814184
2024-05-01,167.93011474609375,159.7506330180074
2024-05-02,171.62994384765625,159.8789279288258
2024-05-03,181.89617919921875,160.07178575784752
2024-05-06,180.2397003173828,160.6489799084363
2024-05-07,180.92410278320312,161.42742423648764
2024-05-08,181.26133728027344,162.3406779319689
2024-05-09,183.07655334472656,163.30235797073058
2024-05-10,181.81512451171875,164.29737474409094
2024-05-13,185.0233154296875,165.26535319881123
2024-05-14,186.16555786132807,166.25503542989532
2024-05-15,188.44012451171875,167.25758038908478
2024-05-16,188.55929565429688,168.28749603714965
2024-05-17,188.58909606933597,169.31696298539686
2024-05-20,189.75120544433597,170.29934968981655
2024-05-21,191.0523834228516,171.2346062948734
2024-05-22,189.61215209960935,172.13697486514923
2024-05-23,185.61929321289065,172.9563173506519
2024-05-24,188.6983642578125,173.59543207607348
2024-05-28,188.7082977294922,174.13852504052244
2024-05-29,189.00628662109372,174.61384771399761
2024-05-30,189.99952697753903,175.0258040021165
2024-05-31,190.95306396484372,175.39395389322536
2024-06-03,192.72103881835938,175.72562615101214
2024-06-04,193.0388946533203,176.0815281989509
2024-06-05,194.54864501953125,176.45577708387717
2024-06-06,193.1680145263672,176.8727521625488
2024-06-07,195.56175231933597,177.27889197155025
2024-06-10,191.81716918945312,177.70103540738052
2024-06-11,205.7525177001953,178.05185219071947
2024-06-12,211.6326141357422,178.63212076598458
2024-06-13,212.7947235107422,179.6139424410043
2024-06-14,211.0565185546875,180.8744233212835
2024-06-17,215.20831298828128,182.2286824634472
2024-06-18,212.8443603515625,183.69372060503
2024-06-20,208.26545715332034,185.14848850634263
2024-06-21,206.0902557373047,186.41963847117435
2024-06-24,206.7358856201172,187.44267405536888
2024-06-25,207.6595916748047,188.26941177860652
2024-06-26,211.8114013671875,188.94895934315005
2024-06-27,212.65565490722656,189.5807120678602
2024-06-28,209.19911193847656,190.1843628891773
2024-07-01,215.2877655029297,190.68610899635732
2024-07-02,218.78404235839844,191.21339775611867
2024-07-03,220.05540466308597,191.8198238689004
2024-07-05,224.81307983398438,192.50350944287314
2024-07-08,226.28309631347656,193.32659109352272
2024-07-09,227.1372833251953,194.26134914322665
2024-07-10,231.4082946777344,195.27570986428034
2024-07-11,226.0347900390625,196.40940811831166
2024-07-12,228.9847412109375,197.48607163996877
2024-07-15,232.81871032714844,198.54836014894997
2024-07-16,233.23587036132804,199.66339581427027
2024-07-17,227.3359375,200.76960704984384
2024-07-18,222.6676483154297,201.67948718743702
2024-07-19,222.79676818847656,202.3266452725524
2024-07-22,222.44915771484372,202.75553582415884
2024-07-23,223.4920654296875,203.0063756407253
2024-07-24,217.0656890869141,203.130848293838
2024-07-25,216.0227813720703,203.02395802617167
2024-07-26,216.48963928222656,202.71360731897818
2024-07-29,216.76776123046875,202.27052455832523
2024-07-30,217.32395935058597,201.74421629075795
2024-07-31,220.5818328857422,201.19651999855037
2024-08-01,216.88691711425784,200.7475376662212
2024-08-02,218.37681579589844,200.32368252367925
2024-08-05,207.85824584960935,199.97230071094032
2024-08-06,205.8320159912109,199.32527557391904
2024-08-07,208.404541015625,198.47317800172945
2024-08-08,211.87097167968747,197.58382172616487
2024-08-09,214.78125,196.78106451540273
2024-08-12,216.31260681152347,196.13385657475206
2024-08-13,220.03167724609372,195.69030849576973
2024-08-14,220.47915649414065,195.49577219705984
2024-08-15,223.46237182617188,195.49881338471263
2024-08-16,224.78494262695312,195.7212854016979
2024-08-19,224.62582397460935,196.12099384664668
2024-08-20,225.24234008789065,196.62410267179135
2024-08-21,225.13296508789065,197.20586691311522
2024-08-22,223.2734375,197.82532193911996
2024-08-23,225.57049560546875,198.42001538259626
2024-08-26,225.9085998535156,199.01347905620204
2024-08-27,226.7538299560547,199.57628157560316
2024-08-28,225.2224578857422,200.1167820522169
2024-08-29,228.5039978027344,200.6132767096795
2024-08-30,227.7184295654297,201.14550116743476
2024-09-03,221.52330017089844,201.6476959744324
2024-09-04,219.61404418945312,201.97730753676043
2024-09-05,221.1354522705078,202.09594709224393
2024-09-06,219.58421325683597,202.11060461961983
2024-09-09,219.67369079589844,202.02794414210547
2024-09-10,218.878173828125,201.83535220927197
2024-09-11,221.41390991210935,201.5524386650009
2024-09-12,221.52330017089844,201.27833293196474
2024-09-13,221.2548065185547,201.03221277273926
2024-09-16,215.10939025878903,200.82572776407102
2024-09-17,215.5767364501953,200.47477803263794
2024-09-18,219.45492553710935,200.0404366091729
2024-09-19,227.58914184570312,199.6728018919287
2024-09-20,226.92288208007807,199.57654747179137
2024-09-23,225.2025909423828,199.68204178446953
2024-09-24,226.0975341796875,199.88704774559076
2024-09-25,225.1031188964844,200.17717372396746
2024-09-26,226.2467041015625,200.47203597819689
2024-09-27,226.5151824951172,200.78870171986074
2024-09-30,231.69602966308597,201.1266225380708
2024-10-01,224.9440460205078,201.5738266896412
2024-10-02,225.51084899902344,201.93052642614467
2024-10-03,224.40704345703125,202.20828823176888
2024-10-04,225.5307159423828,202.39640978493784
2024-10-07,220.44932556152344,202.54413173600844
2024-10-08,224.5064849853516,202.5534879581316
2024-10-09,228.25538635253903,202.54227046269088
2024-10-10,227.75819396972656,202.5910624132301
2024-10-11,226.2765350341797,202.68575469326163
2024-10-14,230.00555419921875,202.78403657183418
2024-10-15,232.5412750244141,202.95791606042138
2024-10-16,230.4828338623047,203.26974581516188
2024-10-17,230.8507843017578,203.60027139563695
2024-10-18,233.6848297119141,203.94136634959395
2024-10-21,235.1565399169922,204.3579093469597
2024-10-22,234.5400238037109,204.83527609738186
2024-10-23,229.4685516357422,205.31378952511577
2024-10-24,229.27964782714844,205.67225082386616
2024-10-25,230.1149444580078,205.9167423689388
2024-10-28,232.0937957763672,206.08955827277308
2024-10-29,232.3622894287109,206.2644016350426
2024-10-30,228.8122711181641,206.4274957094949
2024-10-31,224.64572143554688,206.5056027147859
2024-11-01,221.6625061035156,206.42516911784796
2024-11-04,220.7675323486328,206.13570787994183
2024-11-05,222.19944763183597,205.67735270697773
2024-11-06,221.47357177734372,205.14527781582834
2024-11-07,226.20692443847656,204.58417038462719
2024-11-08,225.93814086914065,204.12918876955118
2024-11-11,223.2204132080078,203.77272169221243
2024-11-12,223.2204132080078,203.4198109763912
2024-11-13,224.10641479492188,203.09315750915715
2024-11-14,227.19244384765625,202.81431550026826
2024-11-15,223.9869537353516,202.6514208479571
2024-11-18,226.9933624267578,202.51234052300381
2024-11-19,227.25218200683597,202.46010854052943
2024-11-20,227.96896362304688,202.48965625444592
2024-11-21,227.4911193847656,202.57838248875413
2024-11-22,228.83502197265625,202.69826843261995
2024-11-25,231.821533203125,202.87206482864832
2024-11-26,234.0016632080078,203.14058674173174
2024-11-27,233.8722381591797,203.52829662118688
2024-11-29,236.26144409179688,203.98949355966263
2024-12-02,238.5112762451172,204.53107423954106
2024-12-03,241.55747985839844,205.17402784118013
2024-12-04,241.91586303710935,205.92771058670306
2024-12-05,241.94573974609372,206.75210509978197
2024-12-06,241.74664306640625,207.60421929048334
2024-12-09,245.63902282714844,208.44142667613232
2024-12-10,246.6544342041016,209.30352859240386
2024-12-11,245.38021850585935,210.1872179554569
2024-12-12,246.84359741210935,211.0478075871579
2024-12-13,247.0128173828125,211.87879964940714
2024-12-16,249.90972900390625,212.6530394939822
2024-12-17,252.33872985839844,213.41699247977527
2024-12-18,246.9331970214844,214.19957481725586
2024-12-19,248.66534423828125,214.88472282026387
2024-12-20,253.3441925048828,215.4968324640689
2024-12-23,254.12066650390625,216.09200784438636
2024-12-24,257.0374755859375,216.70840506422653
2024-12-26,257.853759765625,217.37623657797639
2024-12-27,254.43922424316406,218.0883231885539
2024-12-30,251.0644836425781,218.73024644246362
2024-12-31,249.29251098632807,219.21881406981475
2025-01-02,242.7520904541016,219.54485265211352
2025-01-03,242.2642822265625,219.60306729882296
2025-01-06,243.89691162109372,219.4434963488646
2025-01-07,241.11947631835935,219.16875911238145
2025-01-08,241.60726928710935,218.7725073178796
2025-01-10,235.7835998535156,218.29487467126918
2025-01-13,233.34461975097656,217.63648247220132
2025-01-14,232.22967529296875,216.800986793264
2025-01-15,236.79901123046875,215.87302571487157
2025-01-16,227.23228454589844,215.0115386835353
2025-01-17,228.94451904296875,214.05642295692041
2025-01-21,221.63758850097656,213.08482166663558
2025-01-22,222.82223510742188,211.91434664607044
2025-01-23,222.6529998779297,210.6634546470791
2025-01-24,221.77696228027344,209.4328870879752
2025-01-27,228.82508850097656,208.24100742425796
2025-01-28,237.18724060058597,207.26968864867314
2025-01-29,238.2823028564453,206.70239913109572
2025-01-30,236.520263671875,206.46824430034036
2025-01-31,234.9374237060547,206.46520311268753
2025-02-03,226.9833984375,206.63762017223948
2025-02-04,231.75184631347656,206.70537384470148
2025-02-05,231.4233245849609,206.7554786576701
2025-02-06,232.1699676513672,206.78452781623363
2025-02-07,226.60513305664065,206.81690067715
2025-02-10,226.8741912841797,206.7558442649289
2025-02-11,231.82725524902344,206.6312885192574
2025-02-12,236.06277465820312,206.55668801994858
2025-02-13,240.70689392089844,206.6087704358171
2025-02-14,243.76644897460935,206.86040794094825
2025-02-18,243.6368865966797,207.33511572948817
2025-02-19,244.03550720214844,207.94762421757554
2025-02-20,244.9922332763672,208.6484600956888
2025-02-21,244.71319580078125,209.4118480520819
2025-02-24,246.25791931152344,210.1987179655976
2025-02-25,246.1981201171875,210.99481115314236
2025-02-26,239.5408935546875,211.7731225330996
2025-02-27,236.49131774902347,212.36415990398783
2025-02-28,241.01583862304688,212.73717901904354
2025-03-03,237.2188262939453,212.97445813001056
2025-03-04,235.1259765625,213.08791270982368
2025-03-05,234.93663024902344,213.06177179081885
2025-03-06,234.5280303955078,212.88129475306133
2025-03-07,238.2552947998047,212.6109780407074
2025-03-10,226.70477294921872,212.37256887094043
2025-03-11,220.08740234374997,211.92207425404072
2025-03-12,216.24057006835935,211.15795508313
2025-03-13,208.96543884277344,210.10051917958387
2025-03-14,212.762451171875,208.70649193876883
2025-03-17,213.27073669433597,207.16966182636534
2025-03-18,211.96519470214844,205.58993933509888
2025-03-19,214.50650024414065,204.0299097802728
2025-03-20,213.3703765869141,202.61386301137037
2025-03-21,217.5261688232422,201.32388427271
2025-03-24,219.9777984619141,200.22749457758897
2025-03-25,222.9875030517578,199.4066730445393
2025-03-26,220.77505493164065,198.8771574042016
2025-03-27,223.087158203125,198.55585509775557
2025-03-28,217.15740966796875,198.43106669291936
2025-03-31,221.37301635742188,198.3376374197819
2025-04-01,222.4293975830078,198.3412436368347
2025-04-02,223.12701416015625,198.42767651651948
2025-04-03,202.49755859375,198.58465497864265
2025-04-04,187.738037109375,198.25196899163825
2025-04-07,180.84161376953125,197.23592980089637
2025-04-08,171.83242797851562,195.56620144991584
2025-04-09,198.1723480224609,193.3290506332638
2025-04-10,189.77105712890628,191.24176555569989
2025-04-11,197.4747314453125,189.23393358287987
2025-04-14,201.829833984375,187.49704982586084
2025-04-15,201.45114135742188,186.298522757438
2025-04-16,193.6079559326172,185.446524896319
2025-04-17,196.3087158203125,184.6762901130791
2025-04-21,192.5017242431641,184.0460496729395
2025-04-22,199.059326171875,183.4024479493416
2025-04-23,203.90275573730466,182.96363614621202
2025-04-24,207.65989685058597,182.85589833444573
2025-04-25,208.56678771972656,183.04631324223814
2025-04-28,209.42388916015625,183.4727941096388
2025-04-29,210.490234375,184.08116458829693
2025-04-30,211.7758331298828,184.818777232944
2025-05-01,212.59304809570312,185.63760454458196
2025-05-02,204.65020751953125,186.51007641219428
2025-05-05,198.21221923828125,187.17305532050904
2025-05-06,197.83351135253903,187.52423771110682
2025-05-07,195.58120727539065,187.61457594105616
2025-05-08,196.8169860839844,187.44797536062163
2025-05-09,197.85343933105472,187.14043318191622
2025-05-12,210.3471221923828,186.78135699823054
2025-05-13,212.48263549804688,186.7216965409976
2025-05-14,211.8839111328125,186.93291782551862
2025-05-15,211.00575256347656,187.33319129986737
2025-05-16,210.81614685058597,187.82390271523604
2025-05-19,208.3413543701172,188.3548974031208
2025-05-20,206.42539978027344,188.80313190242057
2025-05-21,201.66542053222656,189.14583885201867
2025-05-22,200.9369506835937,189.2964025686009
2025-05-23,194.8597412109375,189.2624841860905
2025-05-27,199.78936767578125,188.91771654103366
2025-05-28,199.9989318847656,188.48824434151547
2025-05-29,199.5299072265625,188.04276851516852
2025-05-30,200.4280242919922,187.60571827428592
2025-06-02,201.27622985839844,187.1836579310145
2025-06-03,202.8429412841797,186.81909763844666
2025-06-04,202.3938751220703,186.5453741311811
2025-06-05,200.2084808349609,186.36466443425888
2025-06-06,203.49156188964844,186.21034493401797
2025-06-09,201.02674865722656,186.14732753740873
2025-06-10,202.24420166015625,186.10466781771044
2025-06-11,198.36236572265625,186.09069164931685
2025-06-12,198.78147888183597,186.0270759862841
2025-06-13,196.03726196289065,185.9013070892538
2025-06-16,198.0031280517578,185.68081267516848
2025-06-17,195.2289581298828,185.43017228074316
2025-06-18,196.1669921875,185.10657661967372
2025-06-20,200.5777130126953,184.7533335336172
2025-06-23,201.0766448974609,184.4918246324982
2025-06-24,199.8791809082031,184.33487940739857
2025-06-25,201.1365203857422,184.2570715353193
2025-06-26,200.5777130126953,184.2668764572601
2025-06-27,200.6575469970703,184.31271031270535
2025-06-30,204.73893737792966,184.38712800838474
2025-07-01,207.3833770751953,184.56792079786575
2025-07-02,211.99366760253903,184.92010029916938
2025-07-03,213.10133361816406,185.47793388355305
2025-07-07,209.50889587402344,186.20442874382996
2025-07-08,209.5687713623047,186.9633297020468
2025-07-09,210.69639587402344,187.69151965052367
2025-07-10,211.9637451171875,188.36353902923807
2025-07-11,210.7163543701172,189.018408103812
2025-07-14,208.1816864013672,189.6071853571003
2025-07-15,208.6706695556641,190.06514168578207
2025-07-16,209.7184600830078,190.43706397906135
2025-07-17,209.5787506103516,190.7534472060252
2025-07-18,210.7363128662109,191.0153715699383
2025-07-21,212.03358459472656,191.2451723506115
2025-07-22,213.9495391845703,191.4998510433955
2025-07-23,213.7000732421875,191.79695679671306
2025-07-24,213.31089782714844,192.10396718304202
2025-07-25,213.4306488037109,192.4122073392415
2025-07-28,213.6002960205078,192.71163968420603
2025-07-29,210.8261260986328,192.98835452358912
2025-07-30,208.6107940673828,193.18656351339888
2025-07-31,207.1339111328125,193.26496965190165
2025-08-01,201.95480346679688,193.20893203023329
2025-08-04,202.9227752685547,192.98298674428935
2025-08-05,202.49366760253903,192.64549800738513
2025-08-06,212.8019561767578,192.20063706597344
2025-08-07,219.56771850585935,191.927046506802
2025-08-08,228.86813354492188,191.99141000286414
2025-08-11,226.95997619628903,192.49699498626165
2025-08-12,229.42758178710935,193.30535263548828
2025-08-13,233.10403442382807,194.341051525647
2025-08-14,232.5545654296875,195.59239222445598
2025-08-15,231.3657073974609,196.944374630508
2025-08-18,230.66639709472656,198.2851229226075
2025-08-19,230.3367156982422,199.55378011067464
2025-08-20,225.7911071777344,200.71057809605796
2025-08-21,224.68218994140625,201.64472126082663
2025-08-22,227.53941345214844,202.33844441590486
2025-08-25,226.94000244140625,202.89150848741224
2025-08-26,229.08792114257807,203.32157895335394
2025-08-27,230.26678466796875,203.67033504123415
2025-08-28,232.33477783203125,203.98813084169797
2025-08-29,231.9151763916016,204.32483850854928
2025-09-02,229.49752807617188,204.6681935801062
2025-09-03,238.2390594482422,204.92920392587226
2025-09-04,239.5477752685547,205.33898318895004
2025-09-05,239.45787048339844,205.87649233344627
2025-09-08,237.64962768554685,206.49868941389207
2025-09-09,234.123046875,207.1175461734733
2025-09-10,226.5703582763672,207.6383869506702
2025-09-11,229.8072204589844,207.89431203183648
2025-09-12,233.84332275390625,207.99069940006794
2025-09-15,236.47076416015625,208.0526864489478
2025-09-16,237.9193572998047,208.18049942292507
2025-09-17,238.7585601806641,208.3900422377579
2025-09-18,237.64962768554685,208.66946589455853
2025-09-19,245.26223754882807,208.9660232369879
2025-09-22,255.8319854736328,209.4201240709404
2025-09-23,254.18359375,210.2098689869913
2025-09-24,252.06564331054688,211.2215375091392
2025-09-25,256.6212158203125,212.2985832565669
2025-09-26,255.2126007080078,213.45546433450906
2025-09-29,254.18359375,214.60863948432782
2025-09-30,254.38340759277344,215.68473797658496
2025-10-01,255.20260620117188,216.66386745269887
2025-10-02,256.8809814453125,217.57535958593314
2025-10-03,257.7701110839844,218.42832132073448
2025-10-06,256.44140625,219.2122663761797
2025-10-07,256.23162841796875,219.91067595157543
2025-10-08,257.8100891113281,220.51219960338673
2025-10-09,253.79396057128906,221.0491935740183
2025-10-10,245.032470703125,221.45219248429635
2025-10-13,247.42015075683597,221.588148529038
2025-10-14,247.5300445556641,221.56330385395074
2025-10-15,249.09852600097656,221.38724734032246
2025-10-16,247.2103576660156,221.16424353096076
2025-10-17,252.045654296875,220.86562549307266
2025-10-20,261.98602294921875,220.61638105363554
2025-10-21,262.5155029296875,220.6472250114696
2025-10-22,258.19970703125,220.91877149369407
2025-10-23,259.3285827636719,221.24512582771638
2025-10-24,262.56549072265625,221.6214686451249
2025-10-27,268.5496520996094,222.07784621518908
2025-10-28,268.7394714355469,222.7065909892699
2025-10-29,269.4388122558594,223.4491393319109
2025-10-30,271.1371459960937,224.25028454703195
2025-10-31,270.108154296875,225.10883010178597
2025-11-03,268.7894287109375,225.9846589087746
2025-11-04,269.7784729003906,226.79431280191884
2025-11-05,269.8783874511719,227.53044639901893
2025-11-06,269.5087280273437,228.18720998393394
2025-11-07,268.2099914550781,228.76337378679332
2025-11-10,269.42999267578125,229.24052449656256
2025-11-11,275.25,229.65256387724025
2025-11-12,273.4700012207031,230.10576731155749
2025-11-13,272.95001220703125,230.5440140852871
2025-11-14,272.4100036621094,230.9543916147884
2025-11-17,267.4599914550781,231.31727343766806
2025-11-18,267.44000244140625,231.52660021184795
2025-11-19,268.5599975585937,231.61456199461503
2025-11-20,266.25,231.63850927006703
2025-11-21,271.489990234375,231.61140447737986
2025-11-24,275.9200134277344,231.61828454125018
2025-11-25,276.9700012207031,231.7228648357813
2025-11-26,277.54998779296875,231.93797485205508
2025-11-28,278.8500061035156,232.23980026271366
